x,y,color,gt_x,gt_y
0.10271784663200378,-0.20194336771965027,green,9.611592832233746e-08,-0.1999999254541054
-0.09973350912332535,-0.2019442766904831,blue,9.611592832233746e-08,-0.1999999254541054
0.0023439512588083744,-0.20194900035858154,red,9.611592832233746e-08,-0.1999999254541054
0.10271784663200378,-0.20194336771965027,green,9.611592832233746e-08,-0.1999999254541054
-0.09973350912332535,-0.2019442766904831,blue,9.611592832233746e-08,-0.1999999254541054
0.0023439512588083744,-0.20194900035858154,red,9.611592832233746e-08,-0.1999999254541054
0.10271784663200378,-0.20194336771965027,green,9.611592832233746e-08,-0.1999999254541054
-0.09973350912332535,-0.2019442766904831,blue,9.611592832233746e-08,-0.1999999254541054
0.0023439512588083744,-0.20194900035858154,red,9.611592832233746e-08,-0.1999999254541054
0.10271784663200378,-0.20194336771965027,green,9.611592832233746e-08,-0.1999999254541054
-0.09973350912332535,-0.2019442766904831,blue,9.611592832233746e-08,-0.1999999254541054
0.0023439512588083744,-0.20194900035858154,red,9.611592832233746e-08,-0.1999999254541054
0.10271784663200378,-0.20194336771965027,green,9.611592832233746e-08,-0.1999999254541054
-0.09973350912332535,-0.2019442766904831,blue,9.611592832233746e-08,-0.1999999254541054
0.0023439512588083744,-0.20194900035858154,red,9.611592832233746e-08,-0.1999999254541054
0.10271784663200378,-0.20194336771965027,green,9.611592832233746e-08,-0.1999999254541054
-0.09973350912332535,-0.2019442766904831,blue,9.611592832233746e-08,-0.1999999254541054
0.07846225053071976,-0.1844683587551117,green,9.611592832233746e-08,-0.1999999254541054
0.10271784663200378,-0.20194336771965027,green,0.00763954964063419,-0.20996603847957399
-0.09973350912332535,-0.2019442766904831,blue,0.00763954964063419,-0.20996603847957399
0.07846225053071976,-0.1844683587551117,green,0.00763954964063419,-0.20996603847957399
0.10271784663200378,-0.20194336771965027,green,0.00763954964063419,-0.20996603847957399
-0.09973350912332535,-0.2019442766904831,blue,0.00763954964063419,-0.20996603847957399
0.07846225053071976,-0.1844683587551117,green,0.00763954964063419,-0.20996603847957399
0.10271784663200378,-0.20194336771965027,green,0.007662277188567058,-0.20993565148910492
-0.09973350912332535,-0.2019442766904831,blue,0.007662277188567058,-0.20993565148910492
0.07846225053071976,-0.1844683587551117,green,0.007662277188567058,-0.20993565148910492
0.10271784663200378,-0.20194336771965027,green,0.007664513470800756,-0.2099326429328211
-0.09973350912332535,-0.2019442766904831,blue,0.007664513470800756,-0.2099326429328211
0.07846225053071976,-0.1844683587551117,green,0.007664513470800756,-0.2099326429328211
0.10271784663200378,-0.20194336771965027,green,0.007664513470800756,-0.2099326429328211
-0.09973350912332535,-0.2019442766904831,blue,0.007664513470800756,-0.2099326429328211
0.07846225053071976,-0.1844683587551117,green,0.007664513470800756,-0.2099326429328211
0.10271784663200378,-0.20194336771965027,green,0.007664513470800756,-0.2099326429328211
-0.09973350912332535,-0.2019442766904831,blue,0.007664513470800756,-0.2099326429328211
0.07846225053071976,-0.1844683587551117,green,0.007664513470800756,-0.2099326429328211
0.10271784663200378,-0.20194336771965027,green,0.007664513470800756,-0.2099326429328211
-0.09973350912332535,-0.2019442766904831,blue,0.007664513470800756,-0.2099326429328211
0.07846225053071976,-0.1844683587551117,green,0.007664513470800756,-0.2099326429328211
0.10271784663200378,-0.20194336771965027,green,0.007664513470800756,-0.2099326429328211
-0.09973350912332535,-0.2019442766904831,blue,0.007664513470800756,-0.2099326429328211
0.012859424576163292,-0.21071173250675201,red,0.007664513470800756,-0.2099326429328211
0.10271784663200378,-0.20194336771965027,green,0.007664513470800756,-0.2099326429328211
-0.09973350912332535,-0.2019442766904831,blue,0.007664513470800756,-0.2099326429328211
0.012859424576163292,-0.21071173250675201,red,0.007664513470800756,-0.2099326429328211
0.10271784663200378,-0.20194336771965027,green,0.007664513470800756,-0.2099326429328211
-0.09973350912332535,-0.2019442766904831,blue,0.007664513470800756,-0.2099326429328211
0.012859424576163292,-0.21071173250675201,red,0.007664513470800756,-0.2099326429328211
0.10271784663200378,-0.20194336771965027,green,0.005519952090995622,-0.2110273428224574
-0.09973350912332535,-0.2019442766904831,blue,0.005519952090995622,-0.2110273428224574
0.012859424576163292,-0.21071173250675201,red,0.005519952090995622,-0.2110273428224574
0.10271784663200378,-0.20194336771965027,green,0.005375438383569619,-0.2111419760912727
-0.09973350912332535,-0.2019442766904831,blue,0.005375438383569619,-0.2111419760912727
0.012859424576163292,-0.21071173250675201,red,0.005375438383569619,-0.2111419760912727
0.10271784663200378,-0.20194336771965027,green,0.005375438383569619,-0.2111419760912727
-0.09973350912332535,-0.2019442766904831,blue,0.005375438383569619,-0.2111419760912727
0.012859424576163292,-0.21071173250675201,red,0.005375438383569619,-0.2111419760912727
0.10271784663200378,-0.20194336771965027,green,0.005358815445664678,-0.21115529640454778
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445664678,-0.21115529640454778
0.012859424576163292,-0.21071173250675201,red,0.005358815445664678,-0.21115529640454778
0.10271784663200378,-0.20194336771965027,green,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.012859424576163292,-0.21071173250675201,red,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
-0.09973350912332535,-0.2019442766904831,blue,0.005358815445780026,-0.2111552964045421
0.07629533112049103,-0.21956422924995422,green,0.005358815445780026,-0.2111552964045421
0.005864700768142939,-0.2125144749879837,red,0.005358815445780026,-0.2111552964045421
